"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"1",1950,"Alabama","AL","Folsom, James E.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52916503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1950,"Arizona","AZ","Garvey, Dan",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4923,0.66740298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1950,"Arkansas","AR","McMath, Sid",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.537763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1950,"California","CA","Warren, Earl",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.709113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1950,"Colorado","CO","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.47389999,0.94213903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1950,"Connecticut","CT","Bowles, Chester",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4901,0.91444701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1950,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.53689998,0.94815499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1950,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1950,"Florida","FL","Warren, Fuller",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.83359998,0.54699397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1950,"Georgia","GA","Talmadge, Herman E.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.505301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1950,"Idaho","ID","",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.87619001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1950,"Illinois","IL","",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.57279998,0.93730497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1950,"Indiana","IN","Schricker, Henry F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.54259998,0.93335599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1950,"Iowa","IA","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4066,0.68860102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1950,"Kansas","KS","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.45269999,0.68656898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1950,"Kentucky","KY","Clements, Earle C.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.574,0.75327599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1950,"Louisiana","LA","Long, Earl K.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1950,"Maine","ME","Payne, Frederick G.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.39269999,0.66117698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1950,"Maryland","MD","Lane, William P. Jr.",1,0,4,1,0,2,0,NA,NA,NA,NA,NA,0.42719999,0.81942201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1950,"Massachusetts","MA","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.56599998,0.96795398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1950,"Michigan","MI","",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.50029999,0.846609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1950,"Minnesota","MN","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.38659999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1950,"Mississippi","MS","Wright, Fielding L.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1950,"Missouri","MO","Smith, Forrest",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.57130003,0.86947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1950,"Montana","MT","",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.5596,0.95110399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1950,"Nebraska","NE","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1950,"Nevada","NV","",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.42359999,0.99152899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1950,"New Hampshire","NH","",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4303,0.75536901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1950,"New Jersey","NJ","Driscoll, Alfred E.",0,1,4,0,0,0,1,NA,NA,NA,NA,NA,0.47760001,0.76181602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1950,"New Mexico","NM","Mabry, Thomas J.",1,0,2,1,0,2,1,NA,NA,NA,NA,NA,0.46259999,0.773238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1950,"New York","NY","",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.44350001,0.802176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1950,"North Carolina","NC","Scott, W. Kerr",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.73470002,0.60113299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
