"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"1",1,1950,"Alabama","AL","Folsom, James E.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,0.91100001,0.52916503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,1950,"Arizona","AZ","Garvey, Dan",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.4923,0.66740298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,1950,"Arkansas","AR","McMath, Sid",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.84140003,0.537763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,1950,"California","CA","Warren, Earl",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.35139999,0.709113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,1950,"Colorado","CO","Johnson, Walter Walford",1,0,2,1,0,0,0,NA,NA,NA,NA,NA,0.47389999,0.94213903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,1950,"Connecticut","CT","Bowles, Chester",1,0,4,1,0,0,0,NA,NA,NA,NA,NA,0.4901,0.91444701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,1950,"Delaware","DE","Carvel, Elbert N.",1,0,4,0,0,2,0,NA,NA,NA,NA,NA,0.53689998,0.94815499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,1950,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,1950,"Florida","FL","Warren, Fuller",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.83359998,0.54699397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,1950,"Georgia","GA","Talmadge, Herman E.",1,0,4,1,0,1,1,NA,NA,NA,NA,NA,1,0.505301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,1950,"Idaho","ID","Robins, C.A.",0,1,4,1,0,0,0,NA,NA,NA,NA,NA,0.47440001,0.87619001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,1950,"Illinois","IL","Stevensn II, Adlai",1,0,4,0,0,0,0,NA,NA,NA,NA,NA,0.57279998,0.93730497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,1950,"Indiana","IN","Schricker, Henry F.",1,0,4,0,0,1,1,NA,NA,NA,NA,NA,0.54259998,0.93335599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,1950,"Iowa","IA","Beardsley, William S.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.4066,0.68860102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",15,1950,"Kansas","KS","Hagaman, Frank L.",0,1,2,1,0,0,0,NA,NA,NA,NA,NA,0.45269999,0.68656898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
